"Condition","RT_response","Retrieval","Transformation","block","correct","correct_response","cur_problem","datetime","experiment_file","practice","problem_type","response","subject_nr","trial"
"Randomised","1813","minimal","one","0","1","5","x + 5 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","yes","2","5","999","1"
"Randomised","1755","none","none","0","1","6","x = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","yes","1","6","999","2"
"Randomised","2570","minimal","one","0","1","3","x - 2 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","yes","2","3","999","3"
"Randomised","1427","none","none","0","1","6","x = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","yes","1","6","999","4"
"Progressive","1353","1","2","x = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","1","no","1","2","999","5000","5","1","1"
"Progressive","4710","1","6","x = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","2","no","1","6","999","5000","6","2","2"
"Progressive","4419","1","2","x = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","3","no","1","2","999","5000","7","3","3"
"Progressive","1248","1","2","x = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","4","no","1","2","999","5000","8","4","4"
"Progressive","1873","1","9","x = 9","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","5","no","1","9","999","5000","9","5","5"
"Progressive","1803","1","6","x = 6","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","6","no","1","6","999","5000","10","6","6"
"Progressive","1290","1","7","x = 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","7","no","1","7","999","5000","11","7","7"
"Progressive","1899","1","7","x = 7","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","8","no","1","7","999","5000","12","8","8"
"Progressive","1292","1","5","x = 5","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","9","no","1","5","999","5000","13","9","9"
"Progressive","1368","1","3","x = 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","0","no","2","3","999","5000","14","10","0"
"Progressive","5001","0","9","x + 1 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-1","no","2","None","999","5000","15","1","1"
"Progressive","4871","1","3","x + 1 = 4","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","0","no","2","3","999","5000","16","2","2"
"Progressive","5001","0","9","x - 4 = 5","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","-1","no","2","None","999","5000","17","3","3"
"Progressive","1765","0","3","x - 2 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-2","no","2","2","999","5000","18","4","4"
"Progressive","3024","0","1","x + 2 = 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","wrong","False","-3","no","2","5","999","5000","19","5","5"
"Progressive","2059","1","9","x + 1 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","-2","no","2","9","999","5000","20","6","6"
"Progressive","2152","1","3","x - 1 = 2","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","-1","no","2","3","999","5000","21","7","7"
"Progressive","3127","1","2","x - 1 = 1","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","0","no","2","2","999","5000","22","8","8"
"Progressive","2513","1","8","x - 5 = 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","1","no","2","8","999","5000","23","9","9"
"Progressive","3745","1","8","x + 1 = 9","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","2","no","2","8","999","5000","24","10","10"
"Progressive","2146","1","6","x - 3 = 3","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","3","no","2","6","999","5000","25","11","11"
"Progressive","5001","0","6","x - 1 = 5","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","tooslow","False","2","no","2","None","999","5000","26","12","12"
"Progressive","1751","1","6","x - 1 = 5","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","3","no","2","6","999","5000","27","13","13"
"Progressive","2248","1","9","x + 1 = 10","Thu Sep 25 10:03:45 2025","algebra_progressive.osexp","correct","False","4","no","2","9","999","5000","28","14","14"
